ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
v_erzyaerzy1239-mG-1,,v_erzyaerzy1239,mG,eykakšt,eykakšt,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mB-1,,v_erzyaerzy1239,mB,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mZ-1,,v_erzyaerzy1239,mZ,patʸa,patʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-myB-1,,v_erzyaerzy1239,myB,yalaks,yalaks,,,erina_erzya_2015,,,,
v_erzyaerzy1239-myZ-1,,v_erzyaerzy1239,myZ,sazor̃,sazor̃,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mF-1,,v_erzyaerzy1239,mF,tʸetʸa,tʸetʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mM-1,,v_erzyaerzy1239,mM,ava,ava,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mC-1,,v_erzyaerzy1239,mC,eykakš,eykakš,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mS-1,,v_erzyaerzy1239,mS,c̷ʸor̃a,c̷ʸor̃a,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mD-1,,v_erzyaerzy1239,mD,tʸeytʸer̃ʸ,tʸeytʸer̃ʸ,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mFF-1,,v_erzyaerzy1239,mFF,bodʸa,bodʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mFF-2,,v_erzyaerzy1239,mFF,pokštʸa,pokštʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mFM-1,,v_erzyaerzy1239,mFM,sɨr̃ʸe baba,sɨr̃ʸe baba,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mMF-1,,v_erzyaerzy1239,mMF,bodʸa,bodʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mMF-2,,v_erzyaerzy1239,mMF,pokštʸa,pokštʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mMM-1,,v_erzyaerzy1239,mMM,sɨr̃ʸe baba,sɨr̃ʸe baba,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mSS-1,,v_erzyaerzy1239,mSS,nuc̷ʸka,nuc̷ʸka,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mSD-1,,v_erzyaerzy1239,mSD,nuc̷ʸka,nuc̷ʸka,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mDS-1,,v_erzyaerzy1239,mDS,nuc̷ʸka,nuc̷ʸka,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mDD-1,,v_erzyaerzy1239,mDD,nuc̷ʸka,nuc̷ʸka,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mFB-1,,v_erzyaerzy1239,mFB,lʸelʸax,lʸelʸax,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mFZ-1,,v_erzyaerzy1239,mFZ,sɨr̃ʸkay,sɨr̃ʸkay,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mMB-1,,v_erzyaerzy1239,mMB,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mMZ-1,,v_erzyaerzy1239,mMZ,sɨr̃ʸkay,sɨr̃ʸkay,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mBS-1,,v_erzyaerzy1239,mBS,lʸelʸanʸ c̷ʸor̃a,lʸelʸanʸ c̷ʸor̃a,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mBD-1,,v_erzyaerzy1239,mBD,patʸanʸ tʸeytʸer̃ʸ,patʸanʸ tʸeytʸer̃ʸ,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mZS-1,,v_erzyaerzy1239,mZS,lʸelʸanʸ c̷ʸor̃a,lʸelʸanʸ c̷ʸor̃a,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mZD-1,,v_erzyaerzy1239,mZD,patʸanʸ tʸeytʸer̃ʸ,patʸanʸ tʸeytʸer̃ʸ,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mFZD-1,,v_erzyaerzy1239,mFZD,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mFBD-1,,v_erzyaerzy1239,mFBD,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mMBD-1,,v_erzyaerzy1239,mMBD,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mMZD-1,,v_erzyaerzy1239,mMZD,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mFBS-1,,v_erzyaerzy1239,mFBS,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mFZS-1,,v_erzyaerzy1239,mFZS,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mMBS-1,,v_erzyaerzy1239,mMBS,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mMZS-1,,v_erzyaerzy1239,mMZS,lʸelʸa,lʸelʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mH-1,,v_erzyaerzy1239,mH,mir̃ʸdʸe,mir̃ʸdʸe,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mW-1,,v_erzyaerzy1239,mW,nʸi,nʸi,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mHF-1,,v_erzyaerzy1239,mHF,atʸavt,atʸavt,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mHM-1,,v_erzyaerzy1239,mHM,avavt,avavt,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mWF-1,,v_erzyaerzy1239,mWF,atʸavt,atʸavt,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mWM-1,,v_erzyaerzy1239,mWM,nʸizanʸa,nʸizanʸa,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mSW-1,,v_erzyaerzy1239,mSW,ur̃ʸva,ur̃ʸva,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mSW-2,,v_erzyaerzy1239,mSW,ur̃ʸaž,ur̃ʸaž,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mDH-1,,v_erzyaerzy1239,mDH,sodamo,sodamo,,,erina_erzya_2015,,,,
v_erzyaerzy1239-mDH-2,,v_erzyaerzy1239,mDH,sodamo,sodamo,,,erina_erzya_2015,,,,
v_erzyaerzy1239-meB-1,,v_erzyaerzy1239,meB,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-meZ-1,,v_erzyaerzy1239,meZ,patʸa,patʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFeB-1,,v_erzyaerzy1239,mFeB,lʸelʸax,lʸelʸax,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFyB-1,,v_erzyaerzy1239,mFyB,lʸelʸax,lʸelʸax,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFeZ-1,,v_erzyaerzy1239,mFeZ,sɨr̃ʸkay,sɨr̃ʸkay,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mFyZ-1,,v_erzyaerzy1239,mFyZ,sɨr̃ʸkay,sɨr̃ʸkay,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-mMeZ-1,,v_erzyaerzy1239,mMeZ,sɨr̃ʸkay,sɨr̃ʸkay,,Inferred; NA,erina_erzya_2015,,,,
