ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ErzyaMordvin-mB-1,,ErzyaMordvin,mB,brat,brat,,,Meszaros_2001,,,,
ErzyaMordvin-mZ-1,,ErzyaMordvin,mZ,patʹat-sazort,patʹat-sazort,,,Meszaros_2001,,,,
ErzyaMordvin-meB-1,,ErzyaMordvin,meB,lʹelʹa,lʹelʹa,,,Meszaros_2001,,,,
ErzyaMordvin-myB-1,,ErzyaMordvin,myB,jalaks,jalaks,,,Meszaros_2001,,,,
ErzyaMordvin-myB-2,,ErzyaMordvin,myB,duga,duga,,,Meszaros_2001,,,,
ErzyaMordvin-meZ-1,,ErzyaMordvin,meZ,patʹa,patʹa,,,Meszaros_2001,,,,
ErzyaMordvin-myZ-1,,ErzyaMordvin,myZ,sazor,sazor,,,Meszaros_2001,,,,
ErzyaMordvin-mP-1,,ErzyaMordvin,mP,tʹetʹat-avat,tʹetʹat-avat,,,Meszaros_2001,,,,
ErzyaMordvin-mF-1,,ErzyaMordvin,mF,tʹetʹa,tʹetʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mM-1,,ErzyaMordvin,mM,ava,ava,,,Meszaros_2001,,,,
ErzyaMordvin-mC-1,,ErzyaMordvin,mC,ejkakš,ejkakš,,,Meszaros_2001,,,,
ErzyaMordvin-mC-2,,ErzyaMordvin,mC,ejdʹe,ejdʹe,,,Meszaros_2001,,,,
ErzyaMordvin-mC-3,,ErzyaMordvin,mC,kaka,kaka,,,Meszaros_2001,,,,
ErzyaMordvin-mC-4,,ErzyaMordvin,mC,pakša,pakša,,,Meszaros_2001,,,,
ErzyaMordvin-mC-5,,ErzyaMordvin,mC,tʹaka,tʹaka,,,Meszaros_2001,,,,
ErzyaMordvin-mS-1,,ErzyaMordvin,mS,ćora,ćora,,,Meszaros_2001,,,,
ErzyaMordvin-mD-1,,ErzyaMordvin,mD,tʹejtʹeŕ,tʹejtʹeŕ,,,Meszaros_2001,,,,
ErzyaMordvin-mPP-1,,ErzyaMordvin,mPP,pokštʹat-babat,pokštʹat-babat,,,Meszaros_2001,,,,
ErzyaMordvin-mFF-1,,ErzyaMordvin,mFF,atʹa,atʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mFF-2,,ErzyaMordvin,mFF,pokštʹa,pokštʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mFF-3,,ErzyaMordvin,mFF,bodʹa,bodʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mFF-4,,ErzyaMordvin,mFF,dʹeda,dʹeda,,,Meszaros_2001,,,,
ErzyaMordvin-mFF-5,,ErzyaMordvin,mFF,siŕe atʹa,siŕe atʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mFM-1,,ErzyaMordvin,mFM,siŕkaj,siŕkaj,,,Meszaros_2001,,,,
ErzyaMordvin-mFM-2,,ErzyaMordvin,mFM,baba,baba,,,Meszaros_2001,,,,
ErzyaMordvin-mMF-1,,ErzyaMordvin,mMF,vasolpokštʹa,vasolpokštʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mMF-2,,ErzyaMordvin,mMF,vasolbodʹa,vasolbodʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mMF-3,,ErzyaMordvin,mMF,vasoldʹeda,vasoldʹeda,,,Meszaros_2001,,,,
ErzyaMordvin-mMF-4,,ErzyaMordvin,mMF,večka dʹeda,večka dʹeda,,,Meszaros_2001,,,,
ErzyaMordvin-mMM-1,,ErzyaMordvin,mMM,vasolbaba,vasolbaba,,,Meszaros_2001,,,,
ErzyaMordvin-mMM-2,,ErzyaMordvin,mMM,večka baba,večka baba,,,Meszaros_2001,,,,
ErzyaMordvin-mMM-3,,ErzyaMordvin,mMM,mazibaba,mazibaba,,,Meszaros_2001,,,,
ErzyaMordvin-mMM-4,,ErzyaMordvin,mMM,avka,avka,,,Meszaros_2001,,,,
ErzyaMordvin-mCC-1,,ErzyaMordvin,mCC,nuka,nuka,,,Meszaros_2001,,,,
ErzyaMordvin-mCC-2,,ErzyaMordvin,mCC,nućka,nućka,,,Meszaros_2001,,,,
ErzyaMordvin-mCC-3,,ErzyaMordvin,mCC,bujo,bujo,,,Meszaros_2001,,,,
ErzyaMordvin-mCC-4,,ErzyaMordvin,mCC,ejkakšoń ejkakš,ejkakšoń ejkakš,,,Meszaros_2001,,,,
ErzyaMordvin-mSS-1,,ErzyaMordvin,mSS,ćorań ćora,ćorań ćora,,,Meszaros_2001,,,,
ErzyaMordvin-mSD-1,,ErzyaMordvin,mSD,ćorań tʹejtʹeŕ,ćorań tʹejtʹeŕ,,,Meszaros_2001,,,,
ErzyaMordvin-mDS-1,,ErzyaMordvin,mDS,tʹejtʹeŕeń ćora,tʹejtʹeŕeń ćora,,,Meszaros_2001,,,,
ErzyaMordvin-mDD-1,,ErzyaMordvin,mDD,tʹejtʹeŕeń tʹejtʹeŕ,tʹejtʹeŕeń tʹejtʹeŕ,,,Meszaros_2001,,,,
ErzyaMordvin-mFB-1,,ErzyaMordvin,mFB,lʹelʹa,lʹelʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mFB-2,,ErzyaMordvin,mFB,od dʹeda,od dʹeda,,,Meszaros_2001,,,,
ErzyaMordvin-mFZ-1,,ErzyaMordvin,mFZ,patʹa,patʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mMB-1,,ErzyaMordvin,mMB,lʹelʹa,lʹelʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mMZ-1,,ErzyaMordvin,mMZ,patʹa,patʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mFyB-1,,ErzyaMordvin,mFyB,vežeńś alʹka,vežeńś alʹka,,,Meszaros_2001,,,,
ErzyaMordvin-mFeZ-1,,ErzyaMordvin,mFeZ,pokš patʹa,pokš patʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mFeZ-2,,ErzyaMordvin,mFeZ,siŕe patʹa,siŕe patʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mMeZ-1,,ErzyaMordvin,mMeZ,siŕkaj,siŕkaj,,,Meszaros_2001,,,,
ErzyaMordvin-mMeZ-2,,ErzyaMordvin,mMeZ,siŕe patʹa,siŕe patʹa,,,Meszaros_2001,,,,
ErzyaMordvin-mBS-1,,ErzyaMordvin,mBS,plʹlemjańńik,plʹlemjańńik,,,Meszaros_2001,,,,
ErzyaMordvin-mBD-1,,ErzyaMordvin,mBD,plʹlemjańńica,plʹlemjańńica,,,Meszaros_2001,,,,
ErzyaMordvin-mZS-1,,ErzyaMordvin,mZS,plʹlemjańńik,plʹlemjańńik,,,Meszaros_2001,,,,
ErzyaMordvin-mZD-1,,ErzyaMordvin,mZD,plʹlemjańńica,plʹlemjańńica,,,Meszaros_2001,,,,
ErzyaMordvin-meBS-1,,ErzyaMordvin,meBS,lʹelʹań ćora,lʹelʹań ćora,,,Meszaros_2001,,,,
ErzyaMordvin-myBS-1,,ErzyaMordvin,myBS,jalaksoń ćora,jalaksoń ćora,,,Meszaros_2001,,,,
ErzyaMordvin-meBD-1,,ErzyaMordvin,meBD,lʹelʹań tʹejtʹeŕ,lʹelʹań tʹejtʹeŕ,,,Meszaros_2001,,,,
ErzyaMordvin-myBD-1,,ErzyaMordvin,myBD,jalaksoń tʹejtʹeŕ,jalaksoń tʹejtʹeŕ,,,Meszaros_2001,,,,
ErzyaMordvin-meZS-1,,ErzyaMordvin,meZS,patʹań ćora,patʹań ćora,,,Meszaros_2001,,,,
ErzyaMordvin-myZS-1,,ErzyaMordvin,myZS,sazoroń ćora,sazoroń ćora,,,Meszaros_2001,,,,
ErzyaMordvin-meZD-1,,ErzyaMordvin,meZD,patʹań tʹejtʹeŕ,patʹań tʹejtʹeŕ,,,Meszaros_2001,,,,
ErzyaMordvin-myZD-1,,ErzyaMordvin,myZD,sazoroń tʹejtʹeŕ,sazoroń tʹejtʹeŕ,,,Meszaros_2001,,,,
ErzyaMordvin-mFZD-1,,ErzyaMordvin,mFZD,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-mFBD-1,,ErzyaMordvin,mFBD,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-mMBD-1,,ErzyaMordvin,mMBD,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-mMZD-1,,ErzyaMordvin,mMZD,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-mFBS-1,,ErzyaMordvin,mFBS,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-mFZS-1,,ErzyaMordvin,mFZS,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-mMBS-1,,ErzyaMordvin,mMBS,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-mMZS-1,,ErzyaMordvin,mMZS,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
ErzyaMordvin-mE-1,,ErzyaMordvin,mE,pola,pola,,,Meszaros_2001,,,,
ErzyaMordvin-mE-2,,ErzyaMordvin,mE,vasta,vasta,,,Meszaros_2001,,,,
ErzyaMordvin-mH-1,,ErzyaMordvin,mH,mirdʹe,mirdʹe,,,Meszaros_2001,,,,
ErzyaMordvin-mW-1,,ErzyaMordvin,mW,ńi,ńi,,,Meszaros_2001,,,,
ErzyaMordvin-mW-2,,ErzyaMordvin,mW,koźajka,koźajka,,,Meszaros_2001,,,,
ErzyaMordvin-mHF-1,,ErzyaMordvin,mHF,atʹavt,atʹavt,,,Meszaros_2001,,,,
ErzyaMordvin-mHM-1,,ErzyaMordvin,mHM,avavt,avavt,,,Meszaros_2001,,,,
ErzyaMordvin-mWF-1,,ErzyaMordvin,mWF,vata,vata,,,Meszaros_2001,,,,
ErzyaMordvin-mWM-1,,ErzyaMordvin,mWM,ńizańa,ńizańa,,,Meszaros_2001,,,,
ErzyaMordvin-mWM-2,,ErzyaMordvin,mWM,toštʹa baba,toštʹa baba,,,Meszaros_2001,,,,
ErzyaMordvin-mWM-3,,ErzyaMordvin,mWM,tʹošča,tʹošča,,,Meszaros_2001,,,,
ErzyaMordvin-mWM-4,,ErzyaMordvin,mWM,mačka,mačka,,,Meszaros_2001,,,,
ErzyaMordvin-meBW-1,,ErzyaMordvin,meBW,uŕaž,uŕaž,,,Meszaros_2001,,,,
ErzyaMordvin-meBW-2,,ErzyaMordvin,meBW,pokš uŕva,pokš uŕva,,,Meszaros_2001,,,,
ErzyaMordvin-myBW-1,,ErzyaMordvin,myBW,peńeŕva,peńeŕva,,,Meszaros_2001,,,,
ErzyaMordvin-myBW-2,,ErzyaMordvin,myBW,od uŕa,od uŕa,,,Meszaros_2001,,,,
