parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,ńa,,,,,Терещенко 1965 ,
mB,ńa,,,,,Терещенко 1965 ,
mZ,ńa,,,,,Терещенко 1965 ,
mZ,ńeńa,,,ńe na,,Терещенко 1965,
meB,ńeəka,,,ńaəka,,Терещенко 1965,
meB,ńińeka,,,,,Терещенко 1965,
myB,ńudʹa ńa,,,,,Терещенко 1965 ,
myB,papa,,,,,Терещенко 1965 ,
myB,ṕeb́a,,,,,Терещенко 1965,"according to Tereshchenko both 'younger brother', 'younger sister'. Lehtisalo (1956: 380) 'jüngerer Bruder'"
meZ,ńabako,,,,,Терещенко 1965,
myZ,ńudʹa ńe ńa,,,,,Терещенко 1965 ,
myZ,papa,,,,,Терещенко 1965 ,
myZ,ńe papa,,,,,Терещенко 1965 ,
myZ,ṕeb́a,,,,,Терещенко 1965,"according to Tereshchenko both 'younger brother', 'younger sister'. Lehtisalo (1956: 380) 'jüngerer Bruder'"
mP,sojaptawiʔ,,,,,Терещенко 1965,
mF,ńīśa,,,,,Терещенко 1965,
mF,ŋæća,,,,,Терещенко 1965,
mM,ńeb́a,,,,,Терещенко 1965,
mC,ńū,,,,,Терещенко 1965,
mC,ŋəćekiə,,,,,Терещенко 1965,
mS,xasawa ńū,,,,,Терещенко 1965,
mD,ńe ńū,,,,,Терещенко 1965,
mA,,,,,,,
mPP,,,,,,,
mFF,jiŕi,,,,,Терещенко 1965,
mFM,xada,,,,,Терещенко 1965,"also 'great grandmother', 'husband's mother', 'husband's older brother's wife', 'all female relatives older than the speaker's parents'"
mMF,jiŕi,,,,,Терещенко 1965,
mMM,xada,,,,,Терещенко 1965,
mCC,ńūh ńū,,,,,Терещенко 1965,
mCC,ńū,,,,,Терещенко 1965,
mSS,,,,,,,
mSD,,,,,,,
mDS,,,,,,,
mDD,,,,,,,
mFB,ńeəka,,,,,Терещенко 1965,
mFZ,,,,,,,
mMB,ńeəka,,,,,Терещенко 1965,
mMZ,,,,,,,
mFeB,jiŕi,,,,,Терещенко 1965,
mFyB,ńińeka,,,,,Терещенко 1965,
mFyB,ńaəka,,,,,Терещенко 1965,
mFeZ,,,,,,,
mFyZ,ńabako,,,,,Терещенко 1965,
mMeZ,ńeb́ah ńabako,,,,,Терещенко 1965,
mMyZ,ńeja,,,,,Терещенко 1965,also 'every female relative on the mother's side that is younger than her (the mother)'
mMeB,jiŕi,,,,,Терещенко 1965,
mMyB,tʹidʹa,,,,,Терещенко 1965,also 'every male relative on the mother's side that is younger than her (the mother)'
mBS,,,,,,,
mBD,,,,,,,
mZS,,,,,,,
mZD,,,,,,,
meBS,papa,,,,,Терещенко 1965 ,
myBS,ńū,,,,,Терещенко 1965,
myBS,papah ńū,,,,,Терещенко 1965 ,
meBD,papa,,,,,Терещенко 1965 ,
meBD,ńe papa,,,,,Терещенко 1965 ,
myBD,ńū,,,,,Терещенко 1965,
myBD,ńe ńū,,,,,Терещенко 1965,
meZS,ḿaŋkə,,,,,Терещенко 1965,
myZS,ńū,,,,,Терещенко 1965,
meZD,ḿaŋkə,,,,,Терещенко 1965,
meZD,ńe ḿaŋkə,,,,,Терещенко 1965,
myZD,ńū,,,,,Терещенко 1965,
myZD,ńe ńū,,,,,Терещенко 1965,
mFZD,,,,,,,
mFBD,ńabako,,,,,Терещенко 1965,older than ego
mMBD,ńe ḿaŋkə,,,,,Терещенко 1965,
mMZD,ńe ḿaŋkə,,,,,Терещенко 1965,
mFBS,ńińeka,,,,,Терещенко 1965,"cousin (father's brother's son, older than ego)'"
mFZS,,,,,,,
mMBS,,,,,,,
mMZS,,,,,,,
mFeBS,,,,,,,
mFyBS,,,,,,,
mFeZS,,,,,,,
mFyZS,,,,,,,
mFeBD,,,,,,,
mFyBD,,,,,,,
mFeZD,,,,,,,
mFyZD,,,,,,,
mMeBS,,,,,,,
mMyBS,,,,,,,
mMeZS,,,,,,,
mMyZS,,,,,,,
mMeBD,,,,,,,
mMyBD,,,,,,,
mMeZD,,,,,,,
mMyZD,,,,,,,
mFBeS,,,,,,,
mFByS,,,,,,,
mFZeS,,,,,,,
mFZyS,,,,,,,
mFBeD,,,,,,,
mFByD,,,,,,,
mFZeD,,,,,,,
mFZyD,,,,,,,
mMBeS,,,,,,,
mMByS,,,,,,,
mMZeS,,,,,,,
mMZyS,,,,,,,
mMBeD,,,,,,,
mMByD,,,,,,,
mMZeD,,,,,,,
mMZyD,,,,,,,
mE,ńes,,,,,Терещенко 1965,
mE,xasawasəʔ,,,,,Терещенко 1965,collective plural
mH,,,,,,,
mW,ńenejə ńe,,,,,Терещенко 1965,
mHF,,,,,,,
mHM,,,,,,,
mWF,ŋinabə,,,,,Терещенко 1965,
mWM,ńe ŋinabə,,,,,Терещенко 1965 ,
mBW,,,,,,,
meBW,ńaba,,,,,Терещенко 1965,
myBW,́ḿeja,,,,,Терещенко 1965,"son's wife, younger brother's wife, husband's younger brother's wife'"
mZH,,,,,,,
meZH,ńińadi,,,,,Терещенко 1965,"older sister's husband', also 'father's younger sister's husband' and 'female cousin's husband (older than ego)'"
myZH,jīj ,,,,,Терещенко 1965,"younger sister's husband, daughter's husband, female cousin's husband (younger than ego)'"
mWB,,,,,,,
mWeB,ŋinabə,,,,,Терещенко 1965,"wife's older brother', synchronically opaque, but historically probably a copulative compound."
mWyB,nado,,,,,Терещенко 1965,wife's younger brother'
mWZ,,,,,,,
mWeZ,ńe ŋinabə,,,,,Терещенко 1965 ,"wife's older sister', compound of ńe 'woman, female' and ŋinabə 'father-in-law'"
mWyZ,ńe nado,,,,,Терещенко 1965 ,"wife's younger sister', compound of ńe 'woman, wife' and nado 'brother-in-law', 'wife's younger sister'"
mHB,,,,,,,
mHZ,,,,,,,
mco-W,,,,,,,
mco-H,,,,,,,
mFW(notM),ńaba,,,,,Терещенко 1965 ,
mFW(notM),ńīśah ńab́i ńe,,,,,Терещенко 1965 ,
mMH(notF),ńeb́ah ńab́imdejə xasawa,,,,,Терещенко 1965 ,
mSW,́ḿeja,,,,,Терещенко 1965,"son's wife, younger brother's wife, husband's younger brother's wife'"
mSWM,,,,,,,
mSWF,,,,,,,
mDH,jīj ,,,,,Терещенко 1965,"younger sister's husband, daughter's husband, female cousin's husband (younger than ego)'"
mDHM,,,,,,,
mDHF,,,,,,,
mFZH,,,,,,,
mFyZH,ńińadi,,,,,Терещенко 1965,"older sister's husband', also 'father's younger sister's husband' and 'female cousin's husband (older than ego)'"
mFBW,,,,,,,
mFyBW,ńaba,,,,,Терещенко 1965,"father's younger brother's wife', also 'stepmother; older brother's wife'"
mMZH,,,,,,,
mMBW,,,,,,,
fG,ńa,,,,,Терещенко 1965 ,
fB,ńa,,,,,Терещенко 1965 ,
fZ,ńa,,,,,Терещенко 1965 ,
fZ,ńeńa,,,ńe na,,Терещенко 1965,
feB,ńeəka,,,ńaəka,,Терещенко 1965,
feB,ńińeka,,,,,Терещенко 1965,
fyB,ńudʹa ńa,,,,,Терещенко 1965 ,
fyB,papa,,,,,Терещенко 1965 ,
fyB,ṕeb́a,,,,,Терещенко 1965,"according to Tereshchenko both 'younger brother', 'younger sister'. Lehtisalo (1956: 380) 'jüngerer Bruder'"
feZ,ńabako,,,,,Терещенко 1965,
fyZ,ńudʹa ńe ńa,,,,,Терещенко 1965 ,
fyZ,papa,,,,,Терещенко 1965 ,
fyZ,ńe papa,,,,,Терещенко 1965 ,
fyZ,ṕeb́a,,,,,Терещенко 1965,"according to Tereshchenko both 'younger brother', 'younger sister'. Lehtisalo (1956: 380) 'jüngerer Bruder'"
fP,sojaptawiʔ,,,,,Терещенко 1965,
fF,ńīśa,,,,,Терещенко 1965,
fF,ŋæća,,,,,Терещенко 1965,
fM,ńeb́a,,,,,Терещенко 1965,
fC,ńū,,,,,Терещенко 1965,
fC,ŋəćekiə,,,,,Терещенко 1965,
fS,xasawa ńū,,,,,Терещенко 1965,
fD,ńe ńū,,,,,Терещенко 1965,
fA,,,,,,,
fPP,,,,,,,
fFF,jiŕi,,,,,Терещенко 1965,
fFM,xada,,,,,Терещенко 1965,"also 'great grandmother', 'husband's mother', 'husband's older brother's wife', 'all female relatives older than the speaker's parents'"
fMF,jiŕi,,,,,Терещенко 1965,
fMM,xada,,,,,Терещенко 1965,
fCC,ńūh ńū,,,,,Терещенко 1965,
fCC,ńū,,,,,Терещенко 1965,
fSS,,,,,,,
fSD,,,,,,,
fDS,,,,,,,
fDD,,,,,,,
fFB,ńeəka,,,,,Терещенко 1965,
fFZ,,,,,,,
fMB,ńeəka,,,,,Терещенко 1965,
fMZ,,,,,,,
fFeB,jiŕi,,,,,Терещенко 1965,
fFyB,ńińeka,,,,,Терещенко 1965,
fFyB,ńaəka,,,,,Терещенко 1965,
fFeZ,,,,,,,
fFyZ,ńabako,,,,,Терещенко 1965,
fMeZ,ńeb́ah ńabako,,,,,Терещенко 1965,
fMyZ,ńeja,,,,,Терещенко 1965,also 'every female relative on the mother's side that is younger than her (the mother)'
fMeB,jiŕi,,,,,Терещенко 1965,
fMyB,tʹidʹa,,,,,Терещенко 1965,also 'every male relative on the mother's side that is younger than her (the mother)'
fBS,,,,,,,
fBD,,,,,,,
fZS,,,,,,,
fZD,,,,,,,
feBS,papa,,,,,Терещенко 1965 ,
fyBS,ńū,,,,,Терещенко 1965,
fyBS,papah ńū,,,,,Терещенко 1965 ,
feBD,papa,,,,,Терещенко 1965 ,
feBD,ńe papa,,,,,Терещенко 1965 ,
fyBD,ńū,,,,,Терещенко 1965,
fyBD,ńe ńū,,,,,Терещенко 1965,
feZS,ḿaŋkə,,,,,Терещенко 1965,
fyZS,ńū,,,,,Терещенко 1965,
feZD,ḿaŋkə,,,,,Терещенко 1965,
feZD,ńe ḿaŋkə,,,,,Терещенко 1965,
fyZD,ńū,,,,,Терещенко 1965,
fyZD,ńe ńū,,,,,Терещенко 1965,
fFZD,,,,,,,
fFBD,ńabako,,,,,Терещенко 1965,older than ego
fMBD,ńe ḿaŋkə,,,,,Терещенко 1965,
fMZD,ńe ḿaŋkə,,,,,Терещенко 1965,
fFBS,ńińeka,,,,,Терещенко 1965,"cousin (father's brother's son, older than ego)'"
fFZS,,,,,,,
fMBS,,,,,,,
fMZS,,,,,,,
fFeBS,,,,,,,
fFyBS,,,,,,,
fFeZS,,,,,,,
fFyZS,,,,,,,
fFeBD,,,,,,,
fFyBD,,,,,,,
fFeZD,,,,,,,
fFyZD,,,,,,,
fMeBS,,,,,,,
fMyBS,,,,,,,
fMeZS,,,,,,,
fMyZS,,,,,,,
fMeBD,,,,,,,
fMyBD,,,,,,,
fMeZD,,,,,,,
fMyZD,,,,,,,
fFBeS,,,,,,,
fFByS,,,,,,,
fFZeS,,,,,,,
fFZyS,,,,,,,
fFBeD,,,,,,,
fFByD,,,,,,,
fFZeD,,,,,,,
fFZyD,,,,,,,
fMBeS,,,,,,,
fMByS,,,,,,,
fMZeS,,,,,,,
fMZyS,,,,,,,
fMBeD,,,,,,,
fMByD,,,,,,,
fMZeD,,,,,,,
fMZyD,,,,,,,
fE,ńes,,,,,Терещенко 1965,
fE,xasawasəʔ,,,,,Терещенко 1965,collective plural
fH,wæsuʔ,,,,,Терещенко 1965,
fH,wæsako,,,,,Терещенко 1965,
fW,,,,,,,
fHF,ŋinabə,,,,,Терещенко 1965,
fHF,jiŕi,,,,,Терещенко 1965,
fHM,xada,,,,,Терещенко 1965,"also 'great grandmother', 'husband's mother', 'husband's older brother's wife', 'all female relatives older than the speaker's parents'"
fWF,,,,,,,
fWM,,,,,,,
fBW,,,,,,,
feBW,ńaba,,,,,Терещенко 1965,
fyBW,́ḿeja,,,,,Терещенко 1965,"son's wife, younger brother's wife, husband's younger brother's wife'"
fZH,,,,,,,
feZH,ńińadi,,,,,Терещенко 1965,"older sister's husband', also 'father's younger sister's husband' and 'female cousin's husband (older than ego)'"
