,X,parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
1,1,mB,ve|l'l',,,,UR1(47),zaitseva_novyi_2007,
2,2,mZ,sizar,,,,UR1(414),zaitseva_novyi_2007,
3,3,meB,ve|l'l',,,,UR1(47),zaitseva_novyi_2007,veik is eldest brother (UR19)
4,4,myB,ve|l'l',,,,UR1(47),zaitseva_novyi_2007,
5,5,meZ,čižoi,,,,UR1(414),zaitseva_novyi_2007,UR19 says no e/y distinction (čižoi = B); UR1 says čikoi = yB
6,6,myZ,čižoi,,,,UR1(414),zaitseva_novyi_2007,UR19 says no e/y distinction (čižoi = B); UR1 says čikoi = yB
7,7,mP,kazvatai,,,,UR1(397),zaitseva_novyi_2007,
8,8,mF,tat,,,,UR1(304),zaitseva_novyi_2007,Russian loan (UR19)
9,9,mM,mam,,,,UR1(228),zaitseva_novyi_2007,Russian loan (UR19)
10,10,mS,poig,,,,UR1(438),zaitseva_novyi_2007,
11,11,mD,tüt|är,,,,UR1(129),zaitseva_novyi_2007,
12,12,mA,ezitat,,,,UR1(115),zaitseva_novyi_2007,
13,13,mFF,uk,,,dedoi,UR1(115),zaitseva_novyi_2007,
14,14,mFM,ak,,,baboi,UR1(28),zaitseva_novyi_2007,
15,15,mMF,uk,,,dedoi,UR1(115),zaitseva_novyi_2007,
16,16,mMM,ak,,,baboi,UR1(28),zaitseva_novyi_2007,
17,17,mSS,vunuk,,,,UR1(68),zaitseva_novyi_2007,Russian loan (UR19)
18,18,mSD,vunuk,,,,UR1(68),zaitseva_novyi_2007,Russian loan (UR19)
19,19,mDS,vunuk,,,,UR1(68),zaitseva_novyi_2007,Russian loan (UR19)
20,20,mDD,vunuk,,,,UR1(68),zaitseva_novyi_2007,Russian loan (UR19)
21,21,mFB,däd’,,,,UR1(133),zaitseva_novyi_2007,Russian loan (UR19)
22,22,mFZ,tädi,,,,UR1(447),zaitseva_novyi_2007,Russian loan (UR19)
23,23,mMB,däd’,,,,UR1(133),zaitseva_novyi_2007,Russian loan (UR19)
24,24,mMZ,tädi,,,,UR1(447),zaitseva_novyi_2007,Russian loan (UR19)
25,25,mFeB,däd’,,,,UR1(133),zaitseva_novyi_2007,Russian loan (UR19)
26,26,mFyB,däd’,,,,UR1(133),zaitseva_novyi_2007,Russian loan (UR19)
27,27,mFeZ,tädi,,,,UR1(447),zaitseva_novyi_2007,Russian loan (UR19)
28,28,mFyZ,tädi,,,,UR1(447),zaitseva_novyi_2007,Russian loan (UR19)
29,29,mMeZ,tädi,,,,UR1(447),zaitseva_novyi_2007,Russian loan (UR19)
30,30,mMyZ,tädi,,,,UR1(447),zaitseva_novyi_2007,Russian loan (UR19)
