parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,izak-šüžarak,,,,,SMJ2,
mB,izak-šolʹak,,,,,SMJ2,
mZ,akak-šüžarak,,,,,SMJ1,
meB,iza,,,,,SMJ2,
myB,šolʹo,,,,,SMJ9,
meZ,aka,,,,,SMJ1,
myZ,šüžar,,,,,SMJ9,
mP,ača-aβa,,,,,SMJ1,
mP,aβa-ača,,,,,SMJ1,
mF,ača,,,,,SMJ1,
mM,aβa,,,,,SMJ1,
mC,aza,,,,,SMJ1,
mC,ikšə̑βe,,,,,SMJ2,
mC,joča,,,,,SMJ2,
mC,ńoγa,,,,,SMJ4,
mC,izijeŋ,,,,,SMJ2,
mS,erγe,,,,,SMJ10,
mD,üδə̑r,,,,,SMJ8,
mA,kuγeze,,,,,SMJ3,
mPP,koča-koβa,,,,,SMJ3,
mFF,koča,,,,,SMJ3,
mFM,koβa,,,,,SMJ2,
mMF,koča,,,,,SMJ3,
mMF,mündə̑r koča,,,,,SMJ4,
mMM,koβa,,,,,SMJ2,
mMM,mündə̑r koβa,,,,,SMJ2: SMJ4,
mCC,unə̑ka,,,,,SMJ8,
mSS,erγe unə̑ka,,,,,SMJ8,
mSD,üδə̑r unə̑ka,,,,,SMJ8,
mDS,erγe unə̑ka,,,,,SMJ8,
mDD,üδə̑r unə̑ka,,,,,SMJ8,
mFB,,,,,,,
mFZ,,,,,,,
mMB,,,,,,,
mMZ,,,,,,,
mFeB,kuγə̑za,,,,,SMJ3,
mFeB,kuγu čüčü,,,,,SMJ3,
mFyB,iza,,,,,SMJ2,
mFeZ,koka,,,,,SMJ2,
mFyZ,aka,,,,,SMJ1,
mMeZ,koka,,,,,SMJ2,
mMyZ,aka,,,,,SMJ1,
mMyZ,akalijše,,,,,SMJ1,
mMeB,kuγə̑za,,,,,SMJ3,
mMeB,kuγu čüčü,,,,,SMJ3,
mMyB,čüčü,,,,,SMJ8,
mBS,tukə̑mšolʹo,,,,,Большой русско-марийский словарь,
mBD,tukə̑mšüžar,,,,,Большой русско-марийский словарь,
mZS,tukə̑mšolʹo,,,,,Большой русско-марийский словарь,
mZD,tukə̑mšüžar,,,,,Большой русско-марийский словарь,
meBS,izan erγə̑že,,,,,Большой русско-марийский словарь,
myBS,šolʹə̑n erγə̑že,,,,,Большой русско-марийский словарь,
meBD,izan üδə̑ržö,,,,,Большой русско-марийский словарь,
myBD,šolʹə̑n üδə̑ržö,,,,,Большой русско-марийский словарь,
meZS,akan erγə̑že,,,,,Большой русско-марийский словарь,
myZS,šüžarə̑n erγə̑že,,,,,Большой русско-марийский словарь,
meZD,akan üδə̑ržö,,,,,Большой русско-марийский словарь,
myZD,šüžarə̑n üδə̑ržö,,,,,Большой русско-марийский словарь,
mFZD,urlə̑k aka,,,,,Большой русско-марийский словарь,
mFZD,urlə̑k šüžar,,,,,Большой русско-марийский словарь,
mFBD,urlə̑k aka,,,,,Большой русско-марийский словарь,
mFBD,urlə̑k šüžar,,,,,Большой русско-марийский словарь,
mMBD,urlə̑k aka,,,,,Большой русско-марийский словарь,
mMBD,urlə̑k šüžar,,,,,Большой русско-марийский словарь,
mMZD,urlə̑k aka,,,,,Большой русско-марийский словарь,
mMZD,urlə̑k šüžar,,,,,Большой русско-марийский словарь,
mFBS,urlə̑k iza,,,,,Большой русско-марийский словарь,
mFBS,urlə̑k šolʹo,,,,,Большой русско-марийский словарь,
mFZS,urlə̑k iza,,,,,Большой русско-марийский словарь,
mFZS,urlə̑k šolʹo,,,,,Большой русско-марийский словарь,
mMBS,urlə̑k iza,,,,,Большой русско-марийский словарь,
mMBS,urlə̑k šolʹo,,,,,Большой русско-марийский словарь,
mMZS,urlə̑k iza,,,,,Большой русско-марийский словарь,
mMZS,urlə̑k šolʹo,,,,,Большой русско-марийский словарь,
mFeBS,,,,,,,
mFyBS,,,,,,,
mFeZS,,,,,,,
mFyZS,,,,,,,
mFeBD,,,,,,,
mFyBD,,,,,,,
mFeZD,,,,,,,
mFyZD,,,,,,,
mMeBS,,,,,,,
mMyBS,,,,,,,
mMeZS,,,,,,,
mMyZS,,,,,,,
mMeBD,,,,,,,
mMyBD,,,,,,,
mMeZD,,,,,,,
mMyZD,,,,,,,
mFBeS,,,,,,,
mFByS,,,,,,,
mFZeS,,,,,,,
mFZyS,,,,,,,
mFBeD,,,,,,,
mFByD,,,,,,,
mFZeD,,,,,,,
mFZyD,,,,,,,
mMBeS,,,,,,,
mMByS,,,,,,,
mMZeS,,,,,,,
mMZyS,,,,,,,
mMBeD,,,,,,,
mMByD,,,,,,,
mMZeD,,,,,,,
mMZyD,,,,,,,
mE,pelaš,,,,,SMJ5,
mH,,,,,,,
mW,βate,,,,,SMJ1,
mHF,,,,,,,
mHM,,,,,,,
mWF,ońo,,,,,SMJ4,
mWF,ońə̑kuγə̑za,,,,,SMJ4,
mWM,aβalijše,,,,,SMJ1,
mWM,kuγo,,,,,SMJ3,
mWM,ońə̑kuwa,,,,,SMJ4,
mBW,,,,,,,
meBW,jeŋga,,,,,SMJ1,
myBW,šeške,,,,,SMJ9,
mZH,,,,,,,
meZH,kurska,,,,,SMJ3,
myZH,βeŋe,,,,,SMJ1,
mWB,,,,,,,
mWeB,ońə̑ska,,,,,SMJ4,
mWyB,pörə̑ž,,,,,SMJ5,
mWZ,,,,,,,
mWeZ,ońaka,,,,,SMJ4,
mWyZ,nuδo,,,,,SMJ4,
mHB,,,,,,,
mHZ,,,,,,,
mco-W,,,,,,,
mco-H,,,,,,,
mFW(notM),izaβa,,,,,SMJ2,
mFW(notM),aβaβel,,,,,SMJ1,
mMH(notF),ačaβel,,,,,SMJ1,
mMH(notF),ačalijše,,,,,SMJ1,
mMH(notF),izača,,,,,SMJ2,
mSW,šeške,,,,,SMJ9,
mSWM,tulače,,,,,SMJ7,
mSWF,tular,,,,,SMJ7,
mDH,βeŋe,,,,,SMJ1,
mDHM,tulače,,,,,SMJ7,
mDHF,tular,,,,,SMJ7,
mFZH,kurska,,,,,SMJ3,
mFBW,,,,,,,
mMZH,kurska,,,,,SMJ3,
mMBW,čüčüńö,,,,,SMJ8,
mWZH,posana,,,,,SMJ5,
fG,izak-šüžarak,,,,,SMJ2,
fB,izak-šolʹak,,,,,SMJ2,
fZ,akak-šüžarak,,,,,SMJ1,
feB,iza,,,,,SMJ2,
fyB,šolʹo,,,,,SMJ9,
