,X,parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
1,1,myB,suzer̃-vɩn,,,,UR17,jedygarova_udmu1245_2020,younger siblings
2,2,myZ,suzer̃-vɩn,,,,UR17,jedygarova_udmu1245_2020,younger siblings
3,3,meB,apay-agay,,,,UR17,jedygarova_udmu1245_2020,elder siblings
4,4,meZ,apay-agay,,,,UR17,jedygarova_udmu1245_2020,elder siblings
5,5,mG,sestra-brat,,,,UR17,jedygarova_udmu1245_2020,Russian loan
6,6,mG,agay-vɩn,,,,UR17,jedygarova_udmu1245_2020,
7,7,mG,suzer̃-apay,,,,UR17,jedygarova_udmu1245_2020,
8,8,mB,brat,,,,UR17,jedygarova_udmu1245_2020,Russian loan
9,9,mZ,sestra,,,,UR17,jedygarova_udmu1245_2020,Russian loan
10,10,meB,agay,,,,UR17,jedygarova_udmu1245_2020,
11,11,myB,etʸe,,,,,UR17,jedygarova_udmu1245_2020,younger (toddler) brother_ also used as addressing term; also  eke
12,12,myZ,dɩdɩ,,,,UR17,jedygarova_udmu1245_2020,younger (toddler) sister, also used as addressing term, also used dʸɩdʸɩ
13,13,mP,anay-atay,,,,UR17,jedygarova_udmu1245_2020,anay-atay is used in southern dialects and in the standard language,
14,14,mF,dʸadʸay,,,,UR17,jedygarova_udmu1245_2020,Russian-based terms,  the accent is on the last syllable; also used  tʸatʸa, batʸu, papa
15,15,mF,bubɩ,,,,UR17,jedygarova_udmu1245_2020,bubɩ is used mostly in middle dialects, it is not used when adressing
16,16,mM,memi,,,,UR17,jedygarova_udmu1245_2020,also memey
17,17,mM,mama,,,,UR17,jedygarova_udmu1245_2020,Russian loan, the accent is on the last syllable
18,18,mA,čɩžɩ-vɩžɩ,,,,UR17,jedygarova_udmu1245_2020,relatives, all relatives including ancestors
19,19,mPP,peresʸ  mumɩ-bubɩ,,,,UR17,jedygarova_udmu1245_2020,
20,20,mMM,čužanay,,,,UR17,jedygarova_udmu1245_2020,variants of mother's mother; also čužay, čužayka, čuži, čužmumɩ
21,21,mFB,nʸunʸu,,,,UR17,jedygarova_udmu1245_2020,also addressing form of the younger brother to an elder brother in some dialects
22,22,mFB,dʸdʸa,,,,UR17,jedygarova_udmu1245_2020,Russian loan
23,23,mMB,dʸdʸa,,,,UR17,jedygarova_udmu1245_2020,Russian loan
24,24,mFeB,baӡӡɩm (баӟӟым) agay,,,,UR17,jedygarova_udmu1245_2020,baӡӡɩm is big or elder, pokcʸi (or picʸi) is small or young
25,25,mFyB,pokcʸi agay,,,,UR17,jedygarova_udmu1245_2020,
26,26,mFeZ,baӡӡɩm (баӟӟым) apay,,,,UR17,jedygarova_udmu1245_2020,
27,27,mFyZ,pokcʸi apay,,,,UR17,jedygarova_udmu1245_2020,
28,28,mMeZ,čužapay,,,,UR17,jedygarova_udmu1245_2020,
29,29,mMyZ,čužapay,,,,UR17,jedygarova_udmu1245_2020,
30,30,mMeB,čužmurt,,,,UR17,jedygarova_udmu1245_2020,
31,31,mBS,bratezlen piyez,,,,UR17,jedygarova_udmu1245_2020,Russian loan, sometimes also the Russian word is used, e.g. dvojurodnoj brat
32,32,mBD,bratezlen nɩlɩz,,,,UR17,jedygarova_udmu1245_2020,Russian loan, sometimes also the Russian word is used, e.g. dvojurodnoj sestra
33,33,mZS,sestrayezlen piyez,,,,UR17,jedygarova_udmu1245_2020,Russian loan,  sometimes also the Russian word is used, e.g. dvojurodnoj brat
34,34,mZD,sestrayezlen  nɩlɩz,,,,UR17,jedygarova_udmu1245_2020,Russian loan, sometimes also the Russian word is used, e.g. dvojurodnoj sestra
35,35,meBS,agaylen piyez,,,,UR17,jedygarova_udmu1245_2020,
36,36,myBS,vɩnlen piyez,,,,UR17,jedygarova_udmu1245_2020,
37,37,meBD,agaylen nɩlɩz,,,,UR17,jedygarova_udmu1245_2020,
38,38,myBD,vɩnlen nɩlɩz,,,,UR17,jedygarova_udmu1245_2020,
39,39,meZS,apaylen piyez,,,,UR17,jedygarova_udmu1245_2020,
40,40,myZS,suzer̃len piyez,,,,UR17,jedygarova_udmu1245_2020,
41,41,meZD,apaylen nɩlɩz,,,,UR17,jedygarova_udmu1245_2020,
42,42,mFByS,vɩn, eke,,,,UR17,jedygarova_udmu1245_2020,
43,43,mFZyS,vɩn, eke,,,,UR17,jedygarova_udmu1245_2020,
