,X,parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
1,1,mG,eykakšt,,,,UR3,erina_erzya_2015,
2,2,mB,lʸelʸa,,,,UR3,erina_erzya_2015,
3,3,mZ,patʸa,,,,UR3,erina_erzya_2015,
4,4,myB,yalaks,,,,UR3,erina_erzya_2015,
5,5,myZ,sazor̃,,,,UR3,erina_erzya_2015,
6,6,mF,tʸetʸa,,,,UR3,erina_erzya_2015,
7,7,mM,ava,,,,UR3,erina_erzya_2015,
8,8,mC,eykakš,,,,UR3,erina_erzya_2015,
9,9,mS,c̷ʸor̃a,,,,UR3,erina_erzya_2015,
10,10,mD,tʸeytʸer̃ʸ,,,,UR3,erina_erzya_2015,
11,11,mFF,bodʸa,,,,UR3,erina_erzya_2015,
12,12,mFF,pokštʸa,,,,UR3,erina_erzya_2015,
13,13,mFM,sɨr̃ʸe baba,,,,UR3,erina_erzya_2015,
14,14,mMF,bodʸa,,,,UR3,erina_erzya_2015,
15,15,mMF,pokštʸa,,,,UR3,erina_erzya_2015,
16,16,mMM,sɨr̃ʸe baba,,,,UR3,erina_erzya_2015,
17,17,mSS,nuc̷ʸka,,,,UR3,erina_erzya_2015,
18,18,mSD,nuc̷ʸka,,,,UR3,erina_erzya_2015,
19,19,mDS,nuc̷ʸka,,,,UR3,erina_erzya_2015,
20,20,mDD,nuc̷ʸka,,,,UR3,erina_erzya_2015,
21,21,mFB,lʸelʸax,,,,UR3,erina_erzya_2015,
22,22,mFZ,sɨr̃ʸkay,,,,UR3,erina_erzya_2015,
23,23,mMB,lʸelʸa,,,,UR3,erina_erzya_2015,
24,24,mMZ,sɨr̃ʸkay,,,,UR3,erina_erzya_2015,
25,25,mBS,lʸelʸanʸ c̷ʸor̃a,,,,UR3,erina_erzya_2015,
26,26,mBD,patʸanʸ tʸeytʸer̃ʸ,,,,UR3,erina_erzya_2015,
27,27,mZS,lʸelʸanʸ c̷ʸor̃a,,,,UR3,erina_erzya_2015,
28,28,mZD,patʸanʸ tʸeytʸer̃ʸ,,,,UR3,erina_erzya_2015,
29,29,mFZD,lʸelʸa,,,,UR3,erina_erzya_2015,
30,30,mFBD,lʸelʸa,,,,UR3,erina_erzya_2015,
31,31,mMBD,lʸelʸa,,,,UR3,erina_erzya_2015,
32,32,mMZD,lʸelʸa,,,,UR3,erina_erzya_2015,
33,33,mFBS,lʸelʸa,,,,UR3,erina_erzya_2015,
34,34,mFZS,lʸelʸa,,,,UR3,erina_erzya_2015,
35,35,mMBS,lʸelʸa,,,,UR3,erina_erzya_2015,
36,36,mMZS,lʸelʸa,,,,UR3,erina_erzya_2015,
37,37,mH,mir̃ʸdʸe,,,,UR3,erina_erzya_2015,
38,38,mW,nʸi,,,,UR3,erina_erzya_2015,
39,39,mHF,atʸavt,,,,UR3,erina_erzya_2015,
40,40,mHM,avavt,,,,UR3,erina_erzya_2015,
41,41,mWF,atʸavt,,,,UR3,erina_erzya_2015,
42,42,mWM,nʸizanʸa,,,,UR3,erina_erzya_2015,
43,43,mSW,ur̃ʸva,,,,UR3,erina_erzya_2015,
44,44,mSW,ur̃ʸaž,,,,UR3,erina_erzya_2015,
45,45,mDH,sodamo,,,,UR3,erina_erzya_2015,
46,46,mDH,sodamo,,,,UR3,erina_erzya_2015,
47,47,meB,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
48,48,meZ,patʸa,,,,UR3,erina_erzya_2015,Inferred; NA
49,49,mFeB,lʸelʸax,,,,UR3,erina_erzya_2015,Inferred; NA
50,50,mFyB,lʸelʸax,,,,UR3,erina_erzya_2015,Inferred; NA
51,51,mFeZ,sɨr̃ʸkay,,,,UR3,erina_erzya_2015,Inferred; NA
52,52,mFyZ,sɨr̃ʸkay,,,,UR3,erina_erzya_2015,Inferred; NA
53,53,mMeZ,sɨr̃ʸkay,,,,UR3,erina_erzya_2015,Inferred; NA
54,54,mMyZ,sɨr̃ʸkay,,,,UR3,erina_erzya_2015,Inferred; NA
55,55,mMeB,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
56,56,mMyB,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
57,57,meBS,lʸelʸanʸ c̷ʸor̃a,,,,UR3,erina_erzya_2015,Inferred; NA
58,58,myBS,lʸelʸanʸ c̷ʸor̃a,,,,UR3,erina_erzya_2015,Inferred; NA
59,59,meBD,patʸanʸ tʸeytʸer̃ʸ,,,,UR3,erina_erzya_2015,Inferred; NA
60,60,myBD,patʸanʸ tʸeytʸer̃ʸ,,,,UR3,erina_erzya_2015,Inferred; NA
61,61,meZS,lʸelʸanʸ c̷ʸor̃a,,,,UR3,erina_erzya_2015,Inferred; NA
62,62,myZS,lʸelʸanʸ c̷ʸor̃a,,,,UR3,erina_erzya_2015,Inferred; NA
63,63,meZD,patʸanʸ tʸeytʸer̃ʸ,,,,UR3,erina_erzya_2015,Inferred; NA
64,64,myZD,patʸanʸ tʸeytʸer̃ʸ,,,,UR3,erina_erzya_2015,Inferred; NA
65,65,mFeBS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
66,66,mFyBS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
67,67,mFeZS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
68,68,mFyZS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
69,69,mFeBD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
70,70,mFyBD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
71,71,mFeZD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
72,72,mFyZD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
73,73,mMeBS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
74,74,mMyBS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
75,75,mMeZS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
76,76,mMyZS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
77,77,mMeBD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
78,78,mMyBD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
79,79,mMeZD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
80,80,mMyZD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
81,81,mFBeS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
82,82,mFByS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
83,83,mFZeS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
84,84,mFZyS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
85,85,mFBeD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
86,86,mFByD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
87,87,mFZeD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
88,88,mFZyD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
89,89,mMBeS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
90,90,mMByS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
91,91,mMZeS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
92,92,mMZyS,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
93,93,mMBeD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
94,94,mMByD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
95,95,mMZeD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
96,96,mMZyD,lʸelʸa,,,,UR3,erina_erzya_2015,Inferred; NA
97,97,fG,eykakšt,,,,UR3,erina_erzya_2015,
98,98,fB,lʸelʸa,,,,UR3,erina_erzya_2015,
99,99,fZ,patʸa,,,,UR3,erina_erzya_2015,
100,100,fyB,yalaks,,,,UR3,erina_erzya_2015,
101,101,fyZ,sazor̃,,,,UR3,erina_erzya_2015,
102,102,fF,tʸetʸa,,,,UR3,erina_erzya_2015,
103,103,fM,ava,,,,UR3,erina_erzya_2015,
104,104,fC,eykakš,,,,UR3,erina_erzya_2015,
105,105,fS,c̷ʸor̃a,,,,UR3,erina_erzya_2015,
106,106,fD,tʸeytʸer̃ʸ,,,,UR3,erina_erzya_2015,
107,107,fFF,bodʸa,,,,UR3,erina_erzya_2015,
108,108,fFF,pokštʸa,,,,UR3,erina_erzya_2015,
