"","parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"1","mG","sisarukset",NA,"male ego's sibling",NA,NA,NA,"used commonly in plural"
"2","fG","sisarukset",NA,"female ego's sibling",NA,NA,NA,"used commonly in plural"
"3","mB","veli",NA,"male ego's brother",NA,NA,NA,""
"4","fB","veli",NA,"female ego's brother",NA,NA,NA,""
"5","mZ","sisko",NA,"male ego's sister",NA,NA,NA,""
"6","fZ","sisko",NA,"female ego's sister",NA,NA,NA,""
"7","meB","veli",NA,"male ego's older brother",NA,NA,NA,""
"8","myB","veli",NA,"male ego's younger brother",NA,NA,NA,""
"9","feB","veli",NA,"female ego's older brother",NA,NA,NA,""
"10","fyB","veli",NA,"female ego's younger brother",NA,NA,NA,""
"11","meZ","sisko",NA,"male ego's older sister",NA,NA,NA,""
"12","myZ","sisko",NA,"male ego's younger sister",NA,NA,NA,""
"13","feZ","sisko",NA,"female ego's older sister",NA,NA,NA,""
"14","fyZ","sisko",NA,"female ego's younger sister",NA,NA,NA,""
"15","mP","vanhemmat",NA,"male ego's parents",NA,NA,NA,"used commonly in plural"
"16","fP","vanhemmat",NA,"female ego's parents",NA,NA,NA,"used commonly in plural"
"17","mF","isä",NA,"male ego's father",NA,NA,NA,""
"18","mM","äiti",NA,"male ego's mother",NA,NA,NA,""
"19","fF","isä",NA,"female ego's father",NA,NA,NA,""
"20","fM","äiti",NA,"female ego's mother",NA,NA,NA,""
"21","mC","lapsi",NA,"male ego's child",NA,NA,NA,""
"22","fC","lapsi",NA,"female ego's child",NA,NA,NA,""
"23","mS","poika",NA,"male ego's son",NA,NA,NA,""
"24","fS","poika",NA,"female ego's son",NA,NA,NA,""
"25","mD","tytär",NA,"male ego's daughter",NA,NA,NA,""
"26","fD","tytär",NA,"female ego's daughter",NA,NA,NA,""
"27","mCC","lapsenlapsi",NA,"male ego's grandchild",NA,NA,NA,""
"28","fCC","lapsenlapsi",NA,"female ego's grandchild",NA,NA,NA,""
"29","mSS","pojanpoika",NA,"male ego's son's son",NA,NA,NA,""
"30","mSD","pojantytär",NA,"male ego's son's daughter",NA,NA,NA,""
"31","mDS","tyttärenpoika",NA,"male ego's daughter's son",NA,NA,NA,""
"32","mDD","tyttärentytär",NA,"male ego's daughter's daughter",NA,NA,NA,""
"33","fSS","pojanpoika",NA,"female ego's son's son",NA,NA,NA,""
"34","fSD","pojantytär",NA,"female ego's son's daughter",NA,NA,NA,""
"35","fDS","tyttärenpoika",NA,"female ego's daughter's son",NA,NA,NA,""
"36","fDD","tyttärentytär",NA,"female ego's daugher's daughter",NA,NA,NA,""
"37","mA","esi-isä",NA,"male ego's ancestor",NA,NA,NA,""
"38","fA","esi-isä",NA,"female ego's ancestor",NA,NA,NA,""
"39","mPP","isovanhempi",NA,"male ego's grandparent",NA,NA,NA,""
"40","fPP","isovanhempi",NA,"female ego's grandparent",NA,NA,NA,""
"41","mFF","isänisä",NA,"male ego's father‘s father",NA,NA,NA,"grandparents usually decide themselves how they should be called: male can be e.g. isoisä, pappa, ukki or vaari."
"42","mFM","isänäiti",NA,"male ego's father's mother",NA,NA,NA,"same for females, alternatives: eg. mummu,  mummi, mummo, isu"
"43","mMF","äidinisä",NA,"male ego's mother's father",NA,NA,NA,""
"44","mMM","äidinäiti",NA,"male ego's mother's mother",NA,NA,NA,""
"45","fFF","isänisä",NA,"female ego's father's father",NA,NA,NA,""
"46","fFM","isänäiti",NA,"female ego's father's mother",NA,NA,NA,""
"47","fMF","äidinisä",NA,"female ego's mother's father",NA,NA,NA,""
"48","fMM","äidinäiti",NA,"female ego's mother's mother",NA,NA,NA,""
"49","meBS","veljenpoika",NA,"male ego's older brother's son",NA,NA,NA,"poika=boy"
"50","myBS","veljenpoika",NA,"male ego's younger brother's son",NA,NA,NA,"tytär=daughter"
"51","meZS","siskonpoika",NA,"male ego's older sister's son",NA,NA,NA,"veli=brother"
"52","myZS","siskonpoika",NA,"male ego's younger sister's son",NA,NA,NA,"sisko=sister"
"53","meBD","veljentytär",NA,"male ego's older brother's daughter",NA,NA,NA,"serkku=cousin"
"54","myBD","veljentytär",NA,"male ego's younger brother's daughter",NA,NA,NA,""
"55","meZD","siskontytär",NA,"male ego's older sister's daughter",NA,NA,NA,""
"56","myZD","siskontytär",NA,"male ego's younger sister's daughter",NA,NA,NA,"tyttö, tytär"
"57","feBS","veljenpoika",NA,"female ego's older brother's son",NA,NA,NA,""
"58","fyBS","veljenpoika",NA,"female ego's younger brother's son",NA,NA,NA,""
"59","feZS","siskonpoika",NA,"female ego's older sister's son",NA,NA,NA,""
"60","fyZS","siskonpoika",NA,"female ego's younger sister's son",NA,NA,NA,""
"61","feBD","veljentytär",NA,"female ego's older brother's daughter",NA,NA,NA,""
"62","fyBD","veljentytär",NA,"female ego's younger brother's daughter",NA,NA,NA,""
"63","feZD","siskontytär",NA,"female ego's older sister's daughter",NA,NA,NA,""
"64","fyZD","siskontytär",NA,"female ego's younger sister's daughter",NA,NA,NA,""
"65","mFeB","setä",NA,"male ego's father's older brother",NA,NA,NA,""
"66","mFyB","setä",NA,"male ego's father's younger brother",NA,NA,NA,""
"67","mFeZ","täti",NA,"male ego's father's older sister",NA,NA,NA,""
"68","mFyZ","täti",NA,"male ego's father's younger sister",NA,NA,NA,""
"69","mMeB","eno",NA,"male ego's mother's older brother",NA,NA,NA,""
"70","mMyB","eno",NA,"male ego's mother's younger brother",NA,NA,NA,""
"71","mMeZ","täti",NA,"male ego's mother's older sister",NA,NA,NA,""
"72","mMyZ","täti",NA,"male ego's mother's younger sister",NA,NA,NA,""
"73","fFeB","setä",NA,"female ego's father's older brother",NA,NA,NA,""
"74","fFyB","setä",NA,"female ego's father's younger brother",NA,NA,NA,""
"75","fFeZ","täti",NA,"female ego's father's older sister",NA,NA,NA,""
"76","fFyZ","täti",NA,"female ego's father's younger sister",NA,NA,NA,""
"77","fMeB","eno",NA,"female ego's mother's older brother",NA,NA,NA,""
"78","fMyB","eno",NA,"female ego's mother's younger brother",NA,NA,NA,""
"79","fMeZ","täti",NA,"female ego's mother's older sister",NA,NA,NA,""
"80","fMyZ","täti",NA,"female ego's mother's younger sister",NA,NA,NA,""
"81","mE","puoliso",NA,"male ego's spouse",NA,NA,NA,""
"82","fE","puoliso",NA,"female ego's spouse",NA,NA,NA,""
"83","mW","vaimo",NA,"male ego's wife",NA,NA,NA,""
"84","fH","aviomies",NA,"female ego‘s husband",NA,NA,NA,""
"85","mDH","vävy",NA,"male ego's daughter's husband",NA,NA,NA,""
"86","fDH","vävy",NA,"female ego's daughter's husband",NA,NA,NA,""
"87","mSW","miniä",NA,"male ego's son's wife",NA,NA,NA,""
"88","fSW","miniä",NA,"female ego's son's wife",NA,NA,NA,""
"89","mWF","appi",NA,"male ego's wife's father",NA,NA,NA,""
"90","mWM","anoppi",NA,"male ego's wife's mother",NA,NA,NA,""
"91","mWB","lanko",NA,"male ego's wife's brother",NA,NA,NA,"From here on maybe a more finescaled explanation is needed."
"92","mWZ","käly",NA,"male ego's wife's sister",NA,NA,NA,""
"93","fHF","appi",NA,"female ego's husband's father",NA,NA,NA,""
"94","fHM","anoppi",NA,"female ego's husband's mother",NA,NA,NA,""
"95","fHB","lanko",NA,"female ego's husband's brother",NA,NA,NA,""
"96","fHZ","käly, nato",NA,"female ego's husband's sister",NA,NA,NA,""
"97","mBW","käly, nato",NA,"male ego's brother's wife",NA,NA,NA,""
"98","fBW","käly, nato",NA,"female ego's brother's wife",NA,NA,NA,""
"99","mZH","lanko",NA,"male ego's sister's husband",NA,NA,NA,""
"100","fZH","lanko",NA,"female ego's sister's husband",NA,NA,NA,""
"101","mFW(notM)","äitipuoli",NA,"male ego's father's wife (not mother)",NA,NA,NA,""
"102","fFW(notM)","äitipuoli",NA,"female ego's father's wife (not mother)",NA,NA,NA,""
"103","mMH(notF)","isäpuoli",NA,"male ego's mother's husband (not father)",NA,NA,NA,""
"104","fMH(notF)","isäpuoli",NA,"female ego's mother's husband (not father)",NA,NA,NA,""
"105","mFBS","serkku",NA,"male ego's father's brother's son",NA,NA,NA,""
"106","mFZS","serkku",NA,"male ego's father's sister's son",NA,NA,NA,""
"107","mMBS","serkku",NA,"male ego's mother's brother's son",NA,NA,NA,""
"108","mMZS","serkku",NA,"male ego's mother's sister's son",NA,NA,NA,""
"109","mFBD","serkku",NA,"male ego's father's brother's daughter",NA,NA,NA,""
"110","mFZD","serkku",NA,"male ego's father's sister's daughter",NA,NA,NA,""
"111","mMBD","serkku",NA,"male ego's mother's brother's daughter",NA,NA,NA,""
"112","mMZD","serkku",NA,"male ego's mother's sister's daughter",NA,NA,NA,""
"113","fFBS","serkku",NA,"female ego's father's brother's son",NA,NA,NA,""
"114","fFZS","serkku",NA,"female ego's father's sister's son",NA,NA,NA,""
"115","fMBS","serkku",NA,"female ego's mother's brother's son",NA,NA,NA,""
