,X,parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
1,1,mG,testvér,,,,UR5,pomozi_hungarian_2015,teštweer
2,2,mB,fivér,,,,UR5,pomozi_hungarian_2015,fiweer ~ fiuuteštweer
3,3,mB,fiútestvér,,,,UR5,pomozi_hungarian_2015,
4,4,mZ,nővér,,,,UR5,pomozi_hungarian_2015,nööweer
5,5,myB,öcz,,,,UR5,pomozi_hungarian_2015,öč
6,6,myZ,húg,,,,UR5,pomozi_hungarian_2015,huug
7,7,mF,apa,,,,UR5,pomozi_hungarian_2015,apa
8,8,mM,anya,,,,UR5,pomozi_hungarian_2015,aɲa
9,9,mC,utód,,,,UR5,pomozi_hungarian_2015,utood
10,10,mS,fiú,,,,UR5,pomozi_hungarian_2015,fiuu
11,11,mD,l(e)ány,,,,UR5,pomozi_hungarian_2015,l(e)aaɲ
12,12,mFF,nagyapa,,,,UR5,pomozi_hungarian_2015,nadʸapa
13,13,mFM,nagyanya,,,,UR5,pomozi_hungarian_2015,nadʸaɲa
14,14,mMF,nagyapa,,,,UR5,pomozi_hungarian_2015,nadʸapa
15,15,mMM,nagyanya,,,,UR5,pomozi_hungarian_2015,nadʸaɲa
16,16,mSS,(fiú)unoka,,,,UR5,pomozi_hungarian_2015,(fiuu)unoka
17,17,mSD,(leány)unoka,,,,UR5,pomozi_hungarian_2015,(leaaɲ)unoka
18,18,mDS,(fiú)unoka,,,,UR5,pomozi_hungarian_2015,(fiuu)unoka
19,19,mDD,(leány)unoka,,,,UR5,pomozi_hungarian_2015,(leaaɲ)unoka
20,20,mFB,apai nagybáczi,,,,UR5,pomozi_hungarian_2015,apai nadʸbaači
21,21,mFZ,nagynéni (apai),,,,UR5,pomozi_hungarian_2015,nadʸneeni (apai)
22,22,mMB,anyai nagybáczi,,,,UR5,pomozi_hungarian_2015,aɲai nadʸbaači
23,23,mMZ,nagynéni (anyai),,,,UR5,pomozi_hungarian_2015,nadʸneeni (aɲai)
24,24,mBS,unokaöcz,,,,UR5,pomozi_hungarian_2015,unokaöč
25,25,mBD,unokahúg,,,,UR5,pomozi_hungarian_2015,unokahuug
26,26,mZS,unokaöcz,,,,UR5,pomozi_hungarian_2015,unokaöč
27,27,mZD,unokahúg,,,,UR5,pomozi_hungarian_2015,unokahuug
28,28,mFZD,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
29,29,mFBD,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
30,30,mMBD,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
31,31,mMZD,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
32,32,mFBS,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
33,33,mFZS,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
34,34,mMBS,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
35,35,mMZS,unokatestvér,,,,UR5,pomozi_hungarian_2015,unokateštweer
36,36,mH,féry,,,,UR5,pomozi_hungarian_2015,feery
37,37,mW,feleség,,,,UR5,pomozi_hungarian_2015,felešeeg
38,38,mHF,após,,,,UR5,pomozi_hungarian_2015,apooš
39,39,mHM,anyós,,,,UR5,pomozi_hungarian_2015,aɲooš
40,40,mWF,após,,,,UR5,pomozi_hungarian_2015,apooš
41,41,mWM,anyós,,,,UR5,pomozi_hungarian_2015,aɲooš
42,42,mSW,meny,,,,UR5,pomozi_hungarian_2015,meɲ
43,43,mSW,meny,,,,UR5,pomozi_hungarian_2015,meɲ
44,44,mDH,vő,,,,UR5,pomozi_hungarian_2015,wöö
45,45,mDH,vő,,,,UR5,pomozi_hungarian_2015,wöö
46,46,meB,fivér,,,,UR5,pomozi_hungarian_2015,Inferred; fiweer ~ fiuuteštweer
47,47,meB,fiútestvér,,,,UR5,pomozi_hungarian_2015,Inferred; NA
48,48,meZ,nővér,,,,UR5,pomozi_hungarian_2015,Inferred; nööweer
49,49,mFeB,apai nagybáczi,,,,UR5,pomozi_hungarian_2015,Inferred; apai nadʸbaači
50,50,mFyB,apai nagybáczi,,,,UR5,pomozi_hungarian_2015,Inferred; apai nadʸbaači
51,51,mFeZ,nagynéni (apai),,,,UR5,pomozi_hungarian_2015,Inferred; nadʸneeni (apai)
52,52,mFyZ,nagynéni (apai),,,,UR5,pomozi_hungarian_2015,Inferred; nadʸneeni (apai)
53,53,mMeZ,nagynéni (anyai),,,,UR5,pomozi_hungarian_2015,Inferred; nadʸneeni (aɲai)
54,54,mMyZ,nagynéni (anyai),,,,UR5,pomozi_hungarian_2015,Inferred; nadʸneeni (aɲai)
55,55,mMeB,anyai nagybáczi,,,,UR5,pomozi_hungarian_2015,Inferred; aɲai nadʸbaači
56,56,mMyB,anyai nagybáczi,,,,UR5,pomozi_hungarian_2015,Inferred; aɲai nadʸbaači
57,57,meBS,unokaöcz,,,,UR5,pomozi_hungarian_2015,Inferred; unokaöč
58,58,myBS,unokaöcz,,,,UR5,pomozi_hungarian_2015,Inferred; unokaöč
59,59,meBD,unokahúg,,,,UR5,pomozi_hungarian_2015,Inferred; unokahuug
60,60,myBD,unokahúg,,,,UR5,pomozi_hungarian_2015,Inferred; unokahuug
61,61,meZS,unokaöcz,,,,UR5,pomozi_hungarian_2015,Inferred; unokaöč
62,62,myZS,unokaöcz,,,,UR5,pomozi_hungarian_2015,Inferred; unokaöč
63,63,meZD,unokahúg,,,,UR5,pomozi_hungarian_2015,Inferred; unokahuug
64,64,myZD,unokahúg,,,,UR5,pomozi_hungarian_2015,Inferred; unokahuug
65,65,mFeBS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
66,66,mFyBS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
67,67,mFeZS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
68,68,mFyZS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
69,69,mFeBD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
70,70,mFyBD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
71,71,mFeZD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
72,72,mFyZD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
73,73,mMeBS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
74,74,mMyBS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
75,75,mMeZS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
76,76,mMyZS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
77,77,mMeBD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
78,78,mMyBD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
79,79,mMeZD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
80,80,mMyZD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
81,81,mFBeS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
82,82,mFByS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
83,83,mFZeS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
84,84,mFZyS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
85,85,mFBeD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
86,86,mFByD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
87,87,mFZeD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
88,88,mFZyD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
89,89,mMBeS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
90,90,mMByS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
91,91,mMZeS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
92,92,mMZyS,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
93,93,mMBeD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
94,94,mMByD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
95,95,mMZeD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
96,96,mMZyD,unokatestvér,,,,UR5,pomozi_hungarian_2015,Inferred; unokateštweer
97,97,fG,testvér,,,,UR5,pomozi_hungarian_2015,teštweer
98,98,fB,fivér,,,,UR5,pomozi_hungarian_2015,fiweer ~ fiuuteštweer
99,99,fB,fiútestvér,,,,UR5,pomozi_hungarian_2015,
