"","parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"1","mG","yiwpux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"2","mG","yiwewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"3","mB","yiwpux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"4","mZ","yiwewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"5","myB","apsʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"6","myB","apal",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"7","myZ","apsʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"8","myZ","apalne",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"9","mF","asʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"10","mM","aŋki",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"11","mC","yultɨ xasʸtɨ ewi-pux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"12","mS","pux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"13","mD","ewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"14","mFF","aŋksʸasʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"15","mFF","sʸatsʸasʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"16","mFM","aŋkaŋkʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"17","mFM","sʸasʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"18","mMF","aŋksʸasʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"19","mMF","sʸatsʸasʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"20","mMM","aŋkaŋkʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"21","mMM","sʸasʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"22","mSS","xilɨ",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"23","mSD","xilne",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"24","mDS","xilɨ",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"25","mDD","xilne",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"26","mFB","aki",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"27","mFB","yay",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"28","mFZ","imi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"29","mFZ","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"30","mMB","wər̃tɨ",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"31","mMZ","imi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"32","mMZ","nɨy",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"33","mBS","lexə",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"34","mBD","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"35","mZS","lexə",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"36","mZD","or̃tne",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"37","mFZD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"38","mFZD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"39","mFBD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"40","mFBD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"41","mMBD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"42","mMBD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"43","mMZD","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"44","mMZD","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"45","mFBS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"46","mFBS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"47","mFZS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"48","mFZS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"49","mMBS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"50","mMBS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"51","mMZS","aspux",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"52","mMZS","asewi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"53","mH","iki ~ xə",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"54","mW","imi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"55","mHF","kʸilɨ ikʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"56","mHM","kʸilɨ imʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"57","mWF","kʸilɨ ikʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"58","mWM","kʸilɨ imʸi",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"59","mSW","mʸenʸ",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"60","mSW","mʸenʸ",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"61","mDH","wʸeŋ",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"62","mDH","ur̃ti wʸeŋ",NA,NA,NA,"UR10","kochkareva_khanty_2015",""
"63","meB","yiwpux",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"64","meZ","yiwewi",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
"65","mFeB","aki",NA,NA,NA,"UR10","kochkareva_khanty_2015","Inferred; NA"
