parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,,,,,,,
mB,brat,,,,,Mészáros 2001,
mZ,patʹat-sazort,,,,,Mészáros 2001,
meB,lʹelʹa,,,,,Mészáros 2001,
myB,jalaks,,,,,Mészáros 2001,
myB,duga,,,,,Mészáros 2001,
meZ,patʹa,,,,,Mészáros 2001,
myZ,sazor,,,,,Mészáros 2001,
mP,tʹetʹat-avat,,,,,Mészáros 2001,
mF,tʹetʹa,,,,,Mészáros 2001,
mM,ava,,,,,Mészáros 2001,
mC,ejkakš,,,,,Mészáros 2001,
mC,ejdʹe,,,,,Mészáros 2001,
mC,kaka,,,,,Mészáros 2001,
mC,pakša,,,,,Mészáros 2001,
mC,tʹaka,,,,,Mészáros 2001,
mS,ćora,,,,,Mészáros 2001,
mD,tʹejtʹeŕ,,,,,Mészáros 2001,
mA,,,,,,,
mPP,pokštʹat-babat,,,,,Mészáros 2001,
mFF,atʹa,,,,,Mészáros 2001,
mFF,pokštʹa,,,,,Mészáros 2001,
mFF,bodʹa,,,,,Mészáros 2001,
mFF,dʹeda,,,,,Mészáros 2001,
mFF,siŕe atʹa,,,,,Mészáros 2001,
mFM,siŕkaj,,,,,Mészáros 2001,
mFM,baba,,,,,Mészáros 2001,
mMF,vasolpokštʹa,,,,,Mészáros 2001,
mMF,vasolbodʹa,,,,,Mészáros 2001,
mMF,vasoldʹeda,,,,,Mészáros 2001,
mMF,večka dʹeda,,,,,Mészáros 2001,
mMM,vasolbaba,,,,,Mészáros 2001,
mMM,večka baba,,,,,Mészáros 2001,
mMM,mazibaba,,,,,Mészáros 2001,
mMM,avka,,,,,Mészáros 2001,
mCC,nuka,,,,,Mészáros 2001,
mCC,nućka,,,,,Mészáros 2001,
mCC,bujo,,,,,Mészáros 2001,
mCC,ejkakšoń ejkakš,,,,,Mészáros 2001,
mSS,ćorań ćora,,,,,Mészáros 2001,
mSD,ćorań tʹejtʹeŕ,,,,,Mészáros 2001,
mDS,tʹejtʹeŕeń ćora,,,,,Mészáros 2001,
mDD,tʹejtʹeŕeń tʹejtʹeŕ,,,,,Mészáros 2001,
mFB,lʹelʹa,,,,,Mészáros 2001,
mFB,od dʹeda,,,,,Mészáros 2001,
mFZ,patʹa,,,,,Mészáros 2001,
mMB,lʹelʹa,,,,,Mészáros 2001,
mMZ,patʹa,,,,,Mészáros 2001,
mFeB,,,,,,,
mFyB,vežeńś alʹka,,,,,Mészáros 2001,
mFeZ,pokš patʹa,,,,,Mészáros 2001,
mFeZ,siŕe patʹa,,,,,Mészáros 2001,
mFyZ,,,,,,,
mMeZ,siŕkaj,,,,,Mészáros 2001,
mMeZ,siŕe patʹa,,,,,Mészáros 2001,
mMyZ,,,,,,,
mMeB,,,,,,,
mMyB,,,,,,,
mBS,plʹlemjańńik,,,,,Mészáros 2001,
mBD,plʹlemjańńica,,,,,Mészáros 2001,
mZS,plʹlemjańńik,,,,,Mészáros 2001,
mZD,plʹlemjańńica,,,,,Mészáros 2001,
meBS,lʹelʹań ćora,,,,,Mészáros 2001,
myBS,jalaksoń ćora,,,,,Mészáros 2001,
meBD,lʹelʹań tʹejtʹeŕ,,,,,Mészáros 2001,
myBD,jalaksoń tʹejtʹeŕ,,,,,Mészáros 2001,
meZS,patʹań ćora,,,,,Mészáros 2001,
myZS,sazoroń ćora,,,,,Mészáros 2001,
meZD,patʹań tʹejtʹeŕ,,,,,Mészáros 2001,
myZD,sazoroń tʹejtʹeŕ,,,,,Mészáros 2001,
mFZD,kavto śedʹej pelʹks,,,,,Mészáros 2001,
mFBD,kavto śedʹej pelʹks,,,,,Mészáros 2001,
mMBD,kavto śedʹej pelʹks,,,,,Mészáros 2001,
mMZD,kavto śedʹej pelʹks,,,,,Mészáros 2001,
mFBS,kavto śedʹej pelʹks,,,,,Mészáros 2001,
mFZS,kavto śedʹej pelʹks,,,,,Mészáros 2001,
mMBS,kavto śedʹej pelʹks,,,,,Mészáros 2001,
mMZS,kavto śedʹej pelʹks,,,,,Mészáros 2001,
mFeBS,,,,,,,
mFyBS,,,,,,,
mFeZS,,,,,,,
mFyZS,,,,,,,
mFeBD,,,,,,,
mFyBD,,,,,,,
mFeZD,,,,,,,
mFyZD,,,,,,,
mMeBS,,,,,,,
mMyBS,,,,,,,
mMeZS,,,,,,,
mMyZS,,,,,,,
mMeBD,,,,,,,
mMyBD,,,,,,,
mMeZD,,,,,,,
mMyZD,,,,,,,
mFBeS,,,,,,,
mFByS,,,,,,,
mFZeS,,,,,,,
mFZyS,,,,,,,
mFBeD,,,,,,,
mFByD,,,,,,,
mFZeD,,,,,,,
mFZyD,,,,,,,
mMBeS,,,,,,,
mMByS,,,,,,,
mMZeS,,,,,,,
mMZyS,,,,,,,
mMBeD,,,,,,,
mMByD,,,,,,,
mMZeD,,,,,,,
mMZyD,,,,,,,
mE,pola,,,,,Mészáros 2001,
mE,vasta,,,,,Mészáros 2001,
mH,,,,,,,
mW,ńi,,,,,Mészáros 2001,
mW,koźajka,,,,,Mészáros 2001,
mHF,,,,,,,
mHM,,,,,,,
mWF,vata,,,,,Mészáros 2001,
mWM,ńizańa,,,,,Mészáros 2001,
mWM,toštʹa baba,,,,,Mészáros 2001,
mWM,tʹošča,,,,,Mészáros 2001,
mWM,mačka,,,,,Mészáros 2001,
mBW,,,,,,,
meBW,uŕaž,,,,,Mészáros 2001,
meBW,pokš uŕva,,,,,Mészáros 2001,
myBW,peńeŕva,,,,,Mészáros 2001,
myBW,od uŕa,,,,,Mészáros 2001,
mZH,,,,,,,
meZH,čiče,,,,,Mészáros 2001,
meZH,čičalʹa,,,,,Mészáros 2001,
meZH,ezna,,,,,Mészáros 2001,
mWB,šurin,,,,,Mészáros 2001,
mWeB,alʹa,,,,,Mészáros 2001,
mWyB,balʹźa,,,,,Mészáros 2001,
mWZ,balduz,,,,,Mészáros 2001,
mWeZ,svojačeńica,,,,,Mészáros 2001,
mHB,,,,,,,
mHZ,,,,,,,
mco-W,,,,,,,
mco-H,,,,,,,
