ID,Label,Glottocode,ISO639P3code,Name,Family,Latitude,Longitude,Project,ProjectFile,EntryDate,Comment,Link,Set
v_estonianesto1258,Estonian_esto1258,esto1258,ekk,Estonian,Uralic,58.55,25.82,kinura,Estonian_esto1258.txt,NA,,,Kinura
v_komizyriankomi1268,KomiZyrian_komi1268,komi1268,kpv,Komi-Zyrian,Uralic,64.0527,54.946,kinura,KomiZyrian_komi1268.txt,NA,,,Kinura
v_udmurtudmu1245,Udmurt_udmu1245,udmu1245,udm,Udmurt,Uralic,56.12921,52.63548,kinura,Udmurt_udmu1245.txt,NA,,,Kinura
v_vepsveps1250,Veps_veps1250,veps1250,vep,Veps,Uralic,60.3353,34.7865,kinura,Veps_veps1250.txt,NA,,,Kinura
v_forestenetsfore1265,ForestEnets_fore1265,fore1265,enf,Forest Enets,Uralic,68.6,86.5,kinura,ForestEnets_fore1265,20221011,,,Kinura
v_hillmariwest2392,HillMari_west2392,west2392,mrj,Western Mari,Uralic,56.22,46.57,kinura,HillMari_west2392,20221011,,,Kinura
v_livonianlivv1244,Livonian_livv1244,livv1244,liv,Livonian,Uralic,57.57,22.03,kinura,Livonian_livv1244,20221011,,,Kinura
v_mokshamordvinmoks1248,MokshaMordvin_moks1248,moks1248,mdf,MokshaMordvin,Uralic,54.19,42.67,kinura,MokshaMordvin_moks1248,20221011,,,Kinura
v_nganasanngan1291,Nganasan_ngan1291,ngan1291,nio,Nganasan,Uralic,73.14,86.21,kinura,Nganasan_ngan1291,20221011,,,Kinura
v_skoltsaamiskol1241,SkoltSaami_skol1241,skol1241,sms,Skolt Saami,Uralic,69.505596,28.592182,kinura,SkoltSaami_skol1241,20221011,,,Kinura
v_southsaamisout2674,SouthSaami_sout2674,sout2674,sma,South Saami,Uralic,62.88,13.7,kinura,SouthSaami_sout2674,20221011,,,Kinura
v_northsaaminort2671,NorthSaami_nort2671,nort2671,sme,North Saami,Uralic,68.72,22.11,kinura,NorthSaami_nort2671,20221013,,,Kinura
v_erzyamordvinerzy1239,ErzyaMordvin_erzy1239,erzy1239,myv,Erzya Mordvin,Uralic,53,45.5,kinura,ErzyaMordvin_erzy1239,20230427,,,Kinura
v_finnishfinn1318,Finnish_finn1318,finn1318,fin,Finnish,Uralic,62,25,kinura,Finnish_finn1318,20230427,,,Kinura
v_hungarianhung1274,Hungarian_hung1274,hung1274,hun,Hungarian,Uralic,47,20,kinura,Hungarian_hung1274,20230427,,,Kinura
v_kazymkhantynort2672,KazymKhanty_nort2672,nort2672,kca,Kazym Khanty,Uralic,62.4308,66.1218,kinura,KazymKhanty_nort2672,20230427,,,Kinura
v_meadowmarigras1239,MeadowMari_gras1239,gras1239,mhr,Meadow Mari,Uralic,57,48,kinura,MeadowMari_gras1239,20230427,,,Kinura
v_sosvamansinort2677,SosvaMansi_nort2677,nort2677,mns,Sosva Mansi,Uralic,62,62,kinura,SosvaMansi_nort2677,20230427,,,Kinura
v_tundranenetsnene1249,TundraNenets_nene1249,nene1249,yrk,Tundra Nenets,Uralic,70,76,kinura,TundraNenets_nen1249,20230427,,,Kinura
